team_name,age_group,gender,source,points,state,rank,url,provider
Iowa Rush North 2012/13 Girls,U14,Female,GotSport Rankings,0,IA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=197,GotSport
DCG 2012G Select,U14,Female,GotSport Rankings,0,IA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=132,GotSport
AYSO United 2012 Girls,U14,Female,GotSport Rankings,0,IA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=98,GotSport
Iowa Rush 2012/13 Girls Blue,U14,Female,GotSport Rankings,0,IA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=197,GotSport
NSSC Dynamite,U14,Female,GotSport Rankings,0,IA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=105,GotSport
Pearl City 2012G,U14,Female,GotSport Rankings,0,IA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=59,GotSport
VSA 2012 Girls Competitive,U14,Female,GotSport Rankings,0,IA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=174,GotSport
Iowa United FC 13UG,U14,Female,GotSport Rankings,0,IA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=196,GotSport
FCA FIRE,U14,Female,GotSport Rankings,0,IA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=42,GotSport
MSC 2012/2013 Girls,U14,Female,GotSport Rankings,0,IA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=144,GotSport
NSSC U14/15 GIRLS,U14,Female,GotSport Rankings,0,IA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=172,GotSport
Des Moines SC 2012 Girls Red,U14,Female,GotSport Rankings,0,IA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=172,GotSport
12G GA,U14,Female,GotSport Rankings,0,IA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=111,GotSport
2012G ECNL-RL,U14,Female,GotSport Rankings,0,IA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=141,GotSport
CBSC Strikers 2012,U14,Female,GotSport Rankings,0,IA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=f&search[page]=194,GotSport
FK enVISION - U14 Boys,U14,Male,GotSport Rankings,0,IA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=117,GotSport
Iowa ODP - 2012B Navy,U14,Male,GotSport Rankings,0,IA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=258,GotSport
Liverghouls FC 13U,U14,Male,GotSport Rankings,0,IA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=250,GotSport
MSC 2012 Boys,U14,Male,GotSport Rankings,0,IA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=237,GotSport
Iowa Rush South 11U Boys,U14,Male,GotSport Rankings,0,IA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=323,GotSport
Iowa Rush South 12U Boys,U14,Male,GotSport Rankings,0,IA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=295,GotSport
CRSA 2012 Boys,U14,Male,GotSport Rankings,0,IA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=131,GotSport
CVSC 2012B,U14,Male,GotSport Rankings,0,IA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=207,GotSport
Iowa ODP 12B Green,U14,Male,GotSport Rankings,0,IA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=325,GotSport
AYSO United 2012 Boys Blue,U14,Male,GotSport Rankings,0,IA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=317,GotSport
Ames U11 Boys Navy,U14,Male,GotSport Rankings,0,IA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=318,GotSport
UFA DSM 2012 BOYS ELITE,U14,Male,GotSport Rankings,0,IA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=140,GotSport
Western Iowa Surf 2012 Boys Blue,U14,Male,GotSport Rankings,0,IA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=353,GotSport
Apex 14U Boys Red,U14,Male,GotSport Rankings,0,IA,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=293,GotSport
Iowa Storm Soccer Club U13B,U14,Male,GotSport Rankings,0,IA,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=240,GotSport
Iowa United FC 13U Boys Navy,U14,Male,GotSport Rankings,0,IA,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=321,GotSport
SCFC B2012 U14,U14,Male,GotSport Rankings,0,IA,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=323,GotSport
BSA 2012 Boys Blue,U14,Male,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=173,GotSport
DMSC 2012 Boys Blue,U14,Male,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=99,GotSport
ISC Raptors Blue-2012 Boys,U14,Male,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=117,GotSport
Iowa Rush 2012 Boys Blue,U14,Male,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=177,GotSport
SESA 2012 B,U14,Male,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=133,GotSport
WI Surf Black U13B,U14,Male,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=353,GotSport
Ames SC 12u Boys Navy,U14,Male,GotSport Rankings,0,IA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=287,GotSport
North Scott U14/15 Boys,U14,Male,GotSport Rankings,0,IA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=67,GotSport
WDSC,U14,Male,GotSport Rankings,0,IA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=290,GotSport
Athletic sporting,U14,Male,GotSport Rankings,0,IA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=245,GotSport
DCG 2012B Select,U14,Male,GotSport Rankings,0,IA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=306,GotSport
DMSC 2012 Boys Red,U14,Male,GotSport Rankings,0,IA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=73,GotSport
Sporting Iowa Strikers 2012 Boys Blue,U14,Male,GotSport Rankings,0,IA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=299,GotSport
Burlington Predators U14,U14,Male,GotSport Rankings,0,IA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=298,GotSport
CVSC 2012B,U14,Male,GotSport Rankings,0,IA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=239,GotSport
Iowa United FC 13UB White,U14,Male,GotSport Rankings,0,IA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=330,GotSport
MSC U14 Boys,U14,Male,GotSport Rankings,0,IA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=337,GotSport
QC Strikers 2012B Lightning,U14,Male,GotSport Rankings,0,IA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=136,GotSport
2012B ECNL,U14,Male,GotSport Rankings,0,IA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=334,GotSport
Iowa Rush North 2012/13 Boys,U14,Male,GotSport Rankings,0,IA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=342,GotSport
Iowa Storm Soccer U13/14B,U14,Male,GotSport Rankings,0,IA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=361,GotSport
Iowa Rush 2012 Boys Grey,U14,Male,GotSport Rankings,0,IA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=179,GotSport
Iowa United FC 2012B White,U14,Male,GotSport Rankings,0,IA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=364,GotSport
Pearl City 2012 Boys,U14,Male,GotSport Rankings,0,IA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=176,GotSport
Storm Lake Kickers Soccer Club,U14,Male,GotSport Rankings,0,IA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=301,GotSport
Indianola Soccer Tribe U15,U14,Male,GotSport Rankings,0,IA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=349,GotSport
Gilbert Tigers U14,U14,Male,GotSport Rankings,0,IA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=345,GotSport
ISC Knights Blue 2011 Boys,U14,Male,GotSport Rankings,0,IA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=117,GotSport
VSA 2012 Boys Competitive,U14,Male,GotSport Rankings,0,IA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=278,GotSport
VSA 2012 Boys Premier,U14,Male,GotSport Rankings,0,IA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=134,GotSport
2012 Boys ECNL,U14,Male,GotSport Rankings,0,IA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=142,GotSport
Apex 13UB,U14,Male,GotSport Rankings,0,IA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=277,GotSport
Iowa United 2012B Navy,U14,Male,GotSport Rankings,0,IA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=126,GotSport
Spring Creek FC - SCFC B2012,U14,Male,GotSport Rankings,0,IA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=348,GotSport
AYSO United 2012 Boys,U14,Male,GotSport Rankings,0,IA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=147,GotSport
Athletic sporting U12,U14,Male,GotSport Rankings,0,IA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=242,GotSport
BSA 2012 Boys Elite,U14,Male,GotSport Rankings,0,IA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=82,GotSport
FC United 2012B,U14,Male,GotSport Rankings,0,IA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=263,GotSport
NWISC Galaxy U13 Boys,U14,Male,GotSport Rankings,0,IA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=199,GotSport
UFA DSM 2012B SELECT,U14,Male,GotSport Rankings,0,IA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=228,GotSport
Iowa United 2012B Red,U14,Male,GotSport Rankings,0,IA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=233,GotSport
Sporting Iowa White 2012B,U14,Male,GotSport Rankings,0,IA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=232,GotSport
ATLETHIC SPORTING,U14,Male,GotSport Rankings,0,IA,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=222,GotSport
Ames SC 14u Boys Navy,U14,Male,GotSport Rankings,0,IA,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=178,GotSport
Iowa ODP - 2012B Red,U14,Male,GotSport Rankings,0,IA,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=346,GotSport
2011G CDL 1 (White),U15,Female,GotSport Rankings,0,IA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=165,GotSport
FK enVISION - U14/U15 Girls,U15,Female,GotSport Rankings,0,IA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=64,GotSport
Iowa ODP - 2011G Red,U15,Female,GotSport Rankings,0,IA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=135,GotSport
Iowa Rush 2011 Girls,U15,Female,GotSport Rankings,0,IA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=171,GotSport
CRSA 2011 Girls,U15,Female,GotSport Rankings,0,IA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=114,GotSport
CSC Red Devils,U15,Female,GotSport Rankings,0,IA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=181,GotSport
2011G Sporting Iowa ECNL,U15,Female,GotSport Rankings,0,IA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=209,GotSport
DMSC 2011 Girls Red,U15,Female,GotSport Rankings,0,IA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=124,GotSport
Sporting Iowa RL G11,U15,Female,GotSport Rankings,0,IA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=199,GotSport
North Scott U14/15 Girls,U15,Female,GotSport Rankings,0,IA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=122,GotSport
VSSC 14UG,U15,Female,GotSport Rankings,0,IA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=163,GotSport
Apex 14UG Grey,U15,Female,GotSport Rankings,0,IA,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=151,GotSport
11G GA,U15,Female,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=61,GotSport
FC United 2011G,U15,Female,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=134,GotSport
FC United 2011G Navy,U15,Female,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=163,GotSport
ISC Rage Blue 15U Girls-2011-2012 Girls,U15,Female,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=110,GotSport
UFA DSM 2011G E,U15,Female,GotSport Rankings,0,IA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=108,GotSport
Iowa ODP - 2011G Navy,U15,Female,GotSport Rankings,0,IA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=180,GotSport
Iowa Rush South 12U Girls,U15,Female,GotSport Rankings,0,IA,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=198,GotSport
Apex 2011G,U15,Female,GotSport Rankings,0,IA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=183,GotSport
DCG U14 Girls Select,U15,Female,GotSport Rankings,0,IA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=110,GotSport
Iowa Rush South 15U Girls,U15,Female,GotSport Rankings,0,IA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=184,GotSport
QCS 2011G,U15,Female,GotSport Rankings,0,IA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=89,GotSport
Sporting Iowa Strikers 2011 Girls Blue,U15,Female,GotSport Rankings,0,IA,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=97,GotSport
Iowa Rush South 14/15U Girls,U15,Female,GotSport Rankings,0,IA,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=125,GotSport
2011 Girls GA,U15,Female,GotSport Rankings,0,IA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=129,GotSport
2011G ECNL-RL,U15,Female,GotSport Rankings,0,IA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=189,GotSport
Iowa Rush North 2011/12 Girls,U15,Female,GotSport Rankings,0,IA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=139,GotSport
TNT Soccer 2011G,U15,Female,GotSport Rankings,0,IA,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=94,GotSport
NWISC Galaxy U14,U15,Female,GotSport Rankings,0,IA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=209,GotSport
UFA DSM 2011 GIRLS ELITE,U15,Female,GotSport Rankings,0,IA,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=5,GotSport
FC United 2011/2012G,U15,Female,GotSport Rankings,0,IA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=150,GotSport
VSA 2011 Girls Premier,U15,Female,GotSport Rankings,0,IA,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=177,GotSport
Apex 2010G,U15,Female,GotSport Rankings,0,IA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=137,GotSport
CRSA 2011 Girls,U15,Female,GotSport Rankings,0,IA,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=113,GotSport
Western Iowa Surf U14 Black,U15,Female,GotSport Rankings,0,IA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=81,GotSport
Yankton United 11G,U15,Female,GotSport Rankings,0,IA,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=162,GotSport
QC Strikers 2011G,U15,Female,GotSport Rankings,0,IA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=68,GotSport
Sporting Iowa Central - 2011G ECNL,U15,Female,GotSport Rankings,0,IA,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=151,GotSport
BSA 2011 Girls,U15,Female,GotSport Rankings,0,IA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=68,GotSport
CVSC 2011G,U15,Female,GotSport Rankings,0,IA,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=128,GotSport
VSA 2011 Girls Competitive,U15,Female,GotSport Rankings,0,IA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=182,GotSport
WIN Surf 2011G,U15,Female,GotSport Rankings,0,IA,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=130,GotSport
Fúerza Raptors,U15,Female,GotSport Rankings,0,IA,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=25,GotSport
DCG Boys U14/15 Select,U15,Male,GotSport Rankings,0,IA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=266,GotSport
DMSC 2011 Boys Red,U15,Male,GotSport Rankings,0,IA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=111,GotSport
Iowa Rush North 2011 Boys,U15,Male,GotSport Rankings,0,IA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=288,GotSport
Lancers,U15,Male,GotSport Rankings,0,IA,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=277,GotSport
Iowa Rush 2011 Boys Blue,U15,Male,GotSport Rankings,0,IA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=214,GotSport
VSA 2011 Boys Competitive Green,U15,Male,GotSport Rankings,0,IA,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=290,GotSport
BSA 2011 Boys Elite,U15,Male,GotSport Rankings,0,IA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=148,GotSport
VSA 2011 Boys Premier,U15,Male,GotSport Rankings,0,IA,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=107,GotSport
Decorah United Boys U13/14/15,U15,Male,GotSport Rankings,0,IA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=223,GotSport
Sporting Iowa 2011B ECNL,U15,Male,GotSport Rankings,0,IA,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=206,GotSport
2011B CDL 2 (Blue),U15,Male,GotSport Rankings,0,IA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=323,GotSport
FM Little Hounds,U15,Male,GotSport Rankings,0,IA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=332,GotSport
SESA 2011 B,U15,Male,GotSport Rankings,0,IA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=174,GotSport
Sporting Iowa Strikers 2011 Boys Blue,U15,Male,GotSport Rankings,0,IA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=221,GotSport
Sporting Iowa White 2011B,U15,Male,GotSport Rankings,0,IA,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=308,GotSport
Ames U14 Boys Navy,U15,Male,GotSport Rankings,0,IA,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=272,GotSport
UFA DSM 2011 BOYS ELITE,U15,Male,GotSport Rankings,0,IA,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=238,GotSport
CRSA 2011 Boys,U15,Male,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=208,GotSport
Iowa ODP - 2011B Navy,U15,Male,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=298,GotSport
Iowa United FC 2011B Navy,U15,Male,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=290,GotSport
VSA 2011 Boys Competitive (U14),U15,Male,GotSport Rankings,0,IA,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=266,GotSport
Ames SC 15u Boys Yellow,U15,Male,GotSport Rankings,0,IA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=198,GotSport
Iowa ODP - 2011B Red,U15,Male,GotSport Rankings,0,IA,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=298,GotSport
