team_name,age_group,gender,source,points,state,rank,url,provider
HFC Pre ECNL G14,U12,Female,GotSport Rankings,0,NC,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=256,GotSport
NC COURAGE PRE-ACADEMY GU12 WHITE G,U12,Female,GotSport Rankings,0,NC,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=105,GotSport
NC Fusion Pre-ECNL White G14,U12,Female,GotSport Rankings,0,NC,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=263,GotSport
NC Fusion Triad Red (14G),U12,Female,GotSport Rankings,0,NC,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=152,GotSport
OCSA Coastal Crew 2014G,U12,Female,GotSport Rankings,0,NC,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=195,GotSport
13 (12U) WHYFC Ladies Gold G,U12,Female,GotSport Rankings,0,NC,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=238,GotSport
14 (12U) CSA NH Roma Elite G,U12,Female,GotSport Rankings,0,NC,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=256,GotSport
2013G NCF BUR Gold,U12,Female,GotSport Rankings,0,NC,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=144,GotSport
Lexington SA 14 White,U12,Female,GotSport Rankings,0,NC,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=194,GotSport
13G CSA Uptown Liga,U12,Female,GotSport Rankings,0,NC,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=250,GotSport
2013G OCSA Coastal Crew White,U12,Female,GotSport Rankings,0,NC,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=199,GotSport
2014 CCFCY Pre-Green,U12,Female,GotSport Rankings,0,NC,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=61,GotSport
2014 HCSA United G,U12,Female,GotSport Rankings,0,NC,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=262,GotSport
2014G MYSA Stampede G,U12,Female,GotSport Rankings,0,NC,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=258,GotSport
Fox Soccer Academy 2014 G Orange,U12,Female,GotSport Rankings,0,NC,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=249,GotSport
G14 HFC Hvl,U12,Female,GotSport Rankings,0,NC,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=234,GotSport
13 (12U) CISC YC Blue G,U12,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=260,GotSport
14 (U12) NCFCY Pre-ECNL G Navy,U12,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=263,GotSport
2013G NRFA Spirit,U12,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=199,GotSport
2013G TRYSA Storm G,U12,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=143,GotSport
2014G PGSA Stars Green G,U12,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=106,GotSport
CISC 14 Pre Academy North Tan G,U12,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=200,GotSport
NC Courage Pre-Academy GU12 Navy G,U12,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=5,GotSport
PRAA Pirate Queens,U12,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=249,GotSport
TUSA Gold 2014G,U12,Female,GotSport Rankings,0,NC,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=246,GotSport
14 CSA CLT Elite 3 G,U12,Female,GotSport Rankings,0,NC,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=76,GotSport
2014 HFC White G,U12,Female,GotSport Rankings,0,NC,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=184,GotSport
CISC 14 Pre Academy North Blue G,U12,Female,GotSport Rankings,0,NC,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=94,GotSport
G13 SFC Green,U12,Female,GotSport Rankings,0,NC,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=147,GotSport
NRFA Rise 2014G,U12,Female,GotSport Rankings,0,NC,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=246,GotSport
13 (12U) TUSA Chatham Tempest G,U12,Female,GotSport Rankings,0,NC,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=132,GotSport
13 (12U) WAA White G,U12,Female,GotSport Rankings,0,NC,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=260,GotSport
Coast 14G Black,U12,Female,GotSport Rankings,0,NC,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=246,GotSport
Dublin 2013 Girls,U12,Female,GotSport Rankings,0,NC,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=245,GotSport
WUFA 2014 Girls Premier,U12,Female,GotSport Rankings,0,NC,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=242,GotSport
14 (U12) NCFCY Silver North G,U12,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=176,GotSport
2013 GFC Strike Eagles G,U12,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=195,GotSport
2014 HFC Black G,U12,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=253,GotSport
2014G CCFC Premier G,U12,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=113,GotSport
CESA 2014 G White 2,U12,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=240,GotSport
FC Athletico 14G Betis,U12,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=200,GotSport
OBX Storm Seahawks,U12,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=152,GotSport
WFC Stars 2014G,U12,Female,GotSport Rankings,0,NC,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=235,GotSport
14 (11U) NCF WS Silver G,U12,Female,GotSport Rankings,0,NC,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=242,GotSport
2014G CCFC United,U12,Female,GotSport Rankings,0,NC,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=253,GotSport
NC Fusion Pre-ECNL Red G14,U12,Female,GotSport Rankings,0,NC,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=262,GotSport
NCF Parma OR ARL,U12,Female,GotSport Rankings,0,NC,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=163,GotSport
14 (U12) NCFCY White North G,U12,Female,GotSport Rankings,0,NC,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=264,GotSport
14G CSA North King,U12,Female,GotSport Rankings,0,NC,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=168,GotSport
CISC 14 PECNL North Blue G,U12,Female,GotSport Rankings,0,NC,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=43,GotSport
14 CSA PRE ECNL CHARLOTTE BLUE,U12,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=70,GotSport
14 WFC Man City,U12,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=445,GotSport
14B Hammerheads CDL,U12,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=440,GotSport
2014B CSA Hville Roma Elite,U12,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=50,GotSport
2014B NCF HPJ Gold,U12,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=135,GotSport
2014B NCFCY Sheffield,U12,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=405,GotSport
B14 NCFCY Arsenal,U12,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=297,GotSport
CISC 14 Pre MLS Academy North Blue,U12,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=157,GotSport
TUSA White 2014B,U12,Male,GotSport Rankings,0,NC,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=414,GotSport
13 (12U) CISC YC Tan,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=407,GotSport
13 (12U) CVFC Swindon Town,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=417,GotSport
13B DUFC Warriors,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=336,GotSport
14 (11U) CVYSA White,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=452,GotSport
14 (U12) NCFCY Red South,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=291,GotSport
14 WFC PA Blue Jrs,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=337,GotSport
2013 TUSA Everton,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=231,GotSport
2014 WFC PA South,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=15,GotSport
B14 HCSA United,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=340,GotSport
CFC 2014B Gold,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=413,GotSport
NCFC 2014B AC Milan,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=403,GotSport
NCFCY (11U) 14 WF United Blue,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=339,GotSport
NRFA Ajax 2014B,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=414,GotSport
North Carolina FC 2014 North Blue,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=134,GotSport
Siler City FC 2014,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=238,GotSport
TUSA Grey 2014B,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=332,GotSport
WUFA 2014 Boys Premier,U12,Male,GotSport Rankings,0,NC,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=278,GotSport
13 (12U) GCAA Cleve Utd Knights,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=417,GotSport
13B YSA Blue,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=326,GotSport
14 (12U) CSA Uptown King,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=434,GotSport
14 (U12) NCFCY Black North,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=299,GotSport
14 (U12) NCFCY Gold South,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=421,GotSport
2013B CSA Palisde/York Elite,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=288,GotSport
2014 NCFCY DCH Gold,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=308,GotSport
2014 TUSA Barcelona,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=336,GotSport
2014B HFC Classic 2,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=296,GotSport
CSA Uptown Gold 2014B,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=414,GotSport
FRSC Riptides B14,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=410,GotSport
KMU Gold11,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=407,GotSport
North Carolina FC 2014 South Blue,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=24,GotSport
North Carolina FC 2014 South Red,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=97,GotSport
TUSA 2014B Chatham Gold,U12,Male,GotSport Rankings,0,NC,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=332,GotSport
13 (12U) CISC YC White,U12,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=407,GotSport
13 WFC Marseille,U12,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=424,GotSport
14 CSA PRE ECNL CHARLOTTE YELLOW,U12,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=167,GotSport
2014 NCFCY Navy North,U12,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=288,GotSport
CESA 2014B Black 1,U12,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=282,GotSport
KMU Gold13,U12,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=417,GotSport
OBX Storm Mavericks,U12,Male,GotSport Rankings,0,NC,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=333,GotSport
14 (11U) CISC NM White,U12,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=453,GotSport
14 (12U) CSA Palisades/York Elite,U12,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=164,GotSport
14B NCFCY Silver North,U12,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=299,GotSport
14B NCFCY Silver South,U12,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=441,GotSport
2014 TUSA Academy Jrs,U12,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=282,GotSport
2014B CSA North Broncos Blue,U12,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=270,GotSport
2014B CSA Uptown Roma,U12,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=265,GotSport
2014B CVFC Bolton,U12,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=135,GotSport
2014B FSC Villarreal Force B,U12,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=444,GotSport
NCFC 2014G Rowdies DCH,U12,Male,GotSport Rankings,0,NC,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=423,GotSport
14 CSA Charlotte Roma Elite 1,U12,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=250,GotSport
2013 TUSA Man United,U12,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=298,GotSport
2014B CSA Matthews King,U12,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=263,GotSport
CESA 2014B Black 2,U12,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=450,GotSport
Fox Soccer Academy 2014 B Orange,U12,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=441,GotSport
NCF Schneider Stone,U12,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=417,GotSport
NCFCY 2014B Strikers DCH,U12,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=403,GotSport
U11 GFCG B,U12,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=299,GotSport
UNFC Boys 2014,U12,Male,GotSport Rankings,0,NC,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=332,GotSport
13 (12U) WHYFC Silver,U12,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=416,GotSport
14 (U12) NCFCY White HSFV,U12,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=444,GotSport
14 CSA PRE ECNL CHARLOTTE WHITE,U12,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=30,GotSport
14 HFC Pre-ECNL Gray,U12,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=446,GotSport
14B NCF WS Bronze,U12,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=175,GotSport
2013 NCFC Grey North,U12,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=298,GotSport
2014B CCFC Elite,U12,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=185,GotSport
2014B NCF BUR Silver,U12,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=269,GotSport
2014B NCF Triad Red G,U12,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=453,GotSport
Fox Soccer Academy 2014 B White,U12,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=441,GotSport
Wilmington Land Sharks F.C. Black,U12,Male,GotSport Rankings,0,NC,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=450,GotSport
13 (12U) SUFC Storm,U12,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=343,GotSport
14 (U12) NCFCY Grey South,U12,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=403,GotSport
14 WFC Dynamo,U12,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=445,GotSport
2014 TUSA Green,U12,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=336,GotSport
2014B CSA Charlotte Liga,U12,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=224,GotSport
2014B NCF Black,U12,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=356,GotSport
2014B PGSA Stars Gray,U12,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=311,GotSport
LFC IA Carolinas Mint Hill Red 14,U12,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=439,GotSport
NC Fusion Pre-ECNL White B14,U12,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=405,GotSport
North Carolina FC 2014 II,U12,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=221,GotSport
Wilmington Hammerheads FC 2014 WHYFC Pre ECNL Blue -1,U12,Male,GotSport Rankings,0,NC,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=390,GotSport
12U CSA North King,U12,Male,GotSport Rankings,0,NC,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=424,GotSport
14 (11U) CSA Matthews Liga,U12,Male,GotSport Rankings,0,NC,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=439,GotSport
14 CSA Charlotte Roma Elite 1 G,U12,Male,GotSport Rankings,0,NC,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=289,GotSport
14 NCFC Nottingham Forest,U12,Male,GotSport Rankings,0,NC,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=339,GotSport
