team_name,team_id,age_group,gender,source,points,state,rank,url,provider
OPFC 2012B ECNL-RL,623486.0,U14,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=77,GotSport
Oregon Surf 12B Black,,U14,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=287,GotSport
SCA 2012 Boys Gold,,U14,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=307,GotSport
United PDX 12B Premier,,U14,Male,GotSport Rankings,0,OR,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=130,GotSport
2012B Genesis,,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=208,GotSport
Capital FC 12B White,,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=207,GotSport
Capital FC ECNL-RL B12,,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=167,GotSport
Hillsboro Rush 12B MLS Next,,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=237,GotSport
LYS 12B Fuego,,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=355,GotSport
Lake Oswego 2012B Royal,636570.0,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=341,GotSport
Mad City FC BU13,384521.0,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=218,GotSport
Mi ranchito,609019.0,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=365,GotSport
NCA 12B,631084.0,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=191,GotSport
OPFC 2012B ECNL-RL,,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=78,GotSport
OVF Alliance 12B Navy,,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=270,GotSport
Oregon Surf 12B Black,497824.0,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=287,GotSport
PFA 12B Akademik,,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=214,GotSport
SCA 2012 Boys Gold,50461.0,U14,Male,GotSport Rankings,0,OR,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=306,GotSport
ADF B12 Deportivo Rose City Premier,,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=159,GotSport
CCSA United,,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=187,GotSport
Genesis Football Club,643731.0,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=185,GotSport
NWUSA 12B Barcelona,574335.0,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=174,GotSport
PCU 12B Red 2,251032.0,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=166,GotSport
Rogue Valley Timbers 12B White,,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=326,GotSport
United PDX 12B ECNL-RL,,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=105,GotSport
WUFC 12B White,255606.0,U14,Male,GotSport Rankings,0,OR,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=247,GotSport
12B Blue,509250.0,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=268,GotSport
ADF PORTLAND DEPORTIVO ROSE CITY 2012 BLACK,,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=99,GotSport
Ajax,649593.0,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=302,GotSport
EST 12B Red II,646546.0,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=287,GotSport
Hillsboro Rush 12B HF,,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=257,GotSport
MSC 2012B Black,,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=278,GotSport
VanCity SC B12 United,,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=237,GotSport
WUFC 12B Gold,,U14,Male,GotSport Rankings,0,OR,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=364,GotSport
ADF Deportivo rose city B2012 black,622122.0,U14,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=145,GotSport
Barcelona 12B,371776.0,U14,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=129,GotSport
CUSC 12B Predators,,U14,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=158,GotSport
LYS 12B Red 2,,U14,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=357,GotSport
PCU 12B Red 1,251001.0,U14,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=119,GotSport
Rogue Valley Timbers 12B Red,259503.0,U14,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=39,GotSport
United PDX - 12B Gorge,,U14,Male,GotSport Rankings,0,OR,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=200,GotSport
12B Samba,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=337,GotSport
2012B Green,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=13,GotSport
ADF Deportivo rose city B2012 black,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=147,GotSport
Ajax,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=301,GotSport
Bend FC 12B Competitive,255508.0,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=256,GotSport
CUSC 12B Lions,621446.0,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=177,GotSport
CVSC 12B,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=316,GotSport
Capital FC ECNL B12,247984.0,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=79,GotSport
LYS 12B Fuego,493026.0,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=349,GotSport
LYS 12B Rojo,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=197,GotSport
LYS 12B Rouge,619295.0,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=281,GotSport
Lake Oswego Royal,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=306,GotSport
OVF Alliance 12B Navy,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=152,GotSport
OVF Alliance 12B White,385142.0,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=292,GotSport
PCU 12B Red 2,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=168,GotSport
SESC 12B Gladiators,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=244,GotSport
Saints 12B Blue Premier,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=268,GotSport
Santos FC 12B La Roma,,U14,Male,GotSport Rankings,0,OR,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=204,GotSport
Alhatmi U14,,U14,Male,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=255,GotSport
Barcelona 12B,,U14,Male,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=131,GotSport
OPFC LOSC 12B Gold,479999.0,U14,Male,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=352,GotSport
Oregon Surf 12B Black,,U14,Male,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=276,GotSport
Saints 12B Blue Premier,270228.0,U14,Male,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=267,GotSport
Saints 12B MLS Next,,U14,Male,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=359,GotSport
UUSC 12B,666675.0,U14,Male,GotSport Rankings,0,OR,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=314,GotSport
12B Samba,250159.0,U14,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=337,GotSport
12B WSM South MLS NEXT AD,245032.0,U14,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=65,GotSport
ADF Deportivo Rose City Rosa 12B,612775.0,U14,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=121,GotSport
BUSC Hotshots 12B,237624.0,U14,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=146,GotSport
Bend FC 12B Competitive,,U14,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=257,GotSport
Hillsboro Rush 12B MLS Next,382718.0,U14,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=235,GotSport
LCYSA Boys u14,,U14,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=249,GotSport
OVF Alliance 12B White,,U14,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=291,GotSport
Saints 12B Blue,522824.0,U14,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=161,GotSport
Woodburn FC B11 Academy,635574.0,U14,Male,GotSport Rankings,0,OR,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=145,GotSport
2012B White,158260.0,U14,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=191,GotSport
ALBION SC Portland B12 Academy,391034.0,U14,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=296,GotSport
BUSC Hotshots 12B,,U14,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=148,GotSport
Bend FC 12B Select,251917.0,U14,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=176,GotSport
CVSC 12B,529942.0,U14,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=311,GotSport
FC Portland 12B Navy,256144.0,U14,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=63,GotSport
MSC 2012B Black,624514.0,U14,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=277,GotSport
Oregon Premier FC 2012B ECNL,398054.0,U14,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=60,GotSport
WSM FC 12B TS Copa,,U14,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=304,GotSport
Westside Metros 11B Copa Gorge,619131.0,U14,Male,GotSport Rankings,0,OR,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=330,GotSport
12B Copa Red,,U14,Male,GotSport Rankings,0,OR,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=298,GotSport
Eastside Timbers ECNL RL B12,,U14,Male,GotSport Rankings,0,OR,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=37,GotSport
FC Piamonte 11B Lightning,,U14,Male,GotSport Rankings,0,OR,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=14&search[gender]=m&search[page]=321,GotSport
