team_name,team_id,age_group,gender,source,points,state,rank,url,provider
Colorado Edge United 14B,562208.0,U12,Male,GotSport Rankings,0,CO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=181,GotSport
Norco Rush Ignite 14B,336727.0,U12,Male,GotSport Rankings,0,CO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=384,GotSport
North 14B Select II,218512.0,U12,Male,GotSport Rankings,0,CO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=424,GotSport
PPFC 14B Leverkusen,516791.0,U12,Male,GotSport Rankings,0,CO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=313,GotSport
Pride SC Red B14,,U12,Male,GotSport Rankings,0,CO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=424,GotSport
Real CO 2014B North National,,U12,Male,GotSport Rankings,0,CO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=215,GotSport
United SC Select 2014B,436626.0,U12,Male,GotSport Rankings,0,CO,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=367,GotSport
14B Peak,246121.0,U12,Male,GotSport Rankings,0,CO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=372,GotSport
14B Summit,,U12,Male,GotSport Rankings,0,CO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=226,GotSport
ALBION SC DENVER B15 Academy,,U12,Male,GotSport Rankings,0,CO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=329,GotSport
Albion EC B14 Premier,,U12,Male,GotSport Rankings,0,CO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=369,GotSport
Avalanche SC 2014,,U12,Male,GotSport Rankings,0,CO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=411,GotSport
BVBIACO '14 Boys Puma,438354.0,U12,Male,GotSport Rankings,0,CO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=412,GotSport
Grand Junction SC - Level Up Academy Boys Blue,,U12,Male,GotSport Rankings,0,CO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=398,GotSport
MLR FC 14B,,U12,Male,GotSport Rankings,0,CO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=408,GotSport
PPFC 14B,,U12,Male,GotSport Rankings,0,CO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=247,GotSport
Select 2014 Blue,,U12,Male,GotSport Rankings,0,CO,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=314,GotSport
2014B Westy Elite,510865.0,U12,Male,GotSport Rankings,0,CO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=332,GotSport
Albion SC Denver 2014B Academy I,607493.0,U12,Male,GotSport Rankings,0,CO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=185,GotSport
Arsenal Colorado 2014B Academy,314022.0,U12,Male,GotSport Rankings,0,CO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=99,GotSport
Arsenal Colorado 2014B Red,506769.0,U12,Male,GotSport Rankings,0,CO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=370,GotSport
Norco Rush Ignite 14B,,U12,Male,GotSport Rankings,0,CO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=376,GotSport
RF United - 2014B Hawks,,U12,Male,GotSport Rankings,0,CO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=271,GotSport
Real CO 14B Red,344979.0,U12,Male,GotSport Rankings,0,CO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=96,GotSport
Real CO 2015 Boys Sporting,456350.0,U12,Male,GotSport Rankings,0,CO,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=408,GotSport
2014B Copper,641372.0,U12,Male,GotSport Rankings,0,CO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=386,GotSport
Arsenal Colorado 2014B Red,,U12,Male,GotSport Rankings,0,CO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=384,GotSport
Colorado Rush COS 14B Blue,,U12,Male,GotSport Rankings,0,CO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=380,GotSport
Fussbally Soccer Club 2014,,U12,Male,GotSport Rankings,0,CO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=302,GotSport
Grand Junction SC - Level Up Academy Boys Blue,482371.0,U12,Male,GotSport Rankings,0,CO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=398,GotSport
Grand Junction SC - Level Up Academy Boys White,,U12,Male,GotSport Rankings,0,CO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=387,GotSport
North 14B Select I,,U12,Male,GotSport Rankings,0,CO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=113,GotSport
Pride SC Red B15,626573.0,U12,Male,GotSport Rankings,0,CO,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=250,GotSport
2014 Boys Silver,,U12,Male,GotSport Rankings,0,CO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=429,GotSport
ALBION SC Boulder County B14 Academy,345538.0,U12,Male,GotSport Rankings,0,CO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=92,GotSport
CR 14B White,277245.0,U12,Male,GotSport Rankings,0,CO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=348,GotSport
Colorado United 2014B Elite,,U12,Male,GotSport Rankings,0,CO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=426,GotSport
Real CO 14B Red,,U12,Male,GotSport Rankings,0,CO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=98,GotSport
Real CO 2014B North Olympico,,U12,Male,GotSport Rankings,0,CO,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=365,GotSport
14B Pre-Elite I,481489.0,U12,Male,GotSport Rankings,0,CO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=19,GotSport
2014B Coyotes,,U12,Male,GotSport Rankings,0,CO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=368,GotSport
2014B North Denver White,335503.0,U12,Male,GotSport Rankings,0,CO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=375,GotSport
2014B Westy Premier,,U12,Male,GotSport Rankings,0,CO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=330,GotSport
2015B Montrose Avalanche Premier,480277.0,U12,Male,GotSport Rankings,0,CO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=437,GotSport
ALBION SC Boulder County B14 Academy,,U12,Male,GotSport Rankings,0,CO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=94,GotSport
Broomfield Soccer Club 2014B Prestige NPL,327991.0,U12,Male,GotSport Rankings,0,CO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=155,GotSport
Colorado Rush East 14B Blue,,U12,Male,GotSport Rankings,0,CO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=220,GotSport
Fussbally Soccer Club 2014,676155.0,U12,Male,GotSport Rankings,0,CO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=299,GotSport
Pueblo Rangers SC 2014 Boys Elite,,U12,Male,GotSport Rankings,0,CO,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=372,GotSport
2014B Coyotes,665923.0,U12,Male,GotSport Rankings,0,CO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=362,GotSport
2014B North Denver White,,U12,Male,GotSport Rankings,0,CO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=385,GotSport
ALBION SC Boulder County EC B14 Premier,,U12,Male,GotSport Rankings,0,CO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=445,GotSport
Colorado Rush COS 14B White,435622.0,U12,Male,GotSport Rankings,0,CO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=318,GotSport
North 14B Select II,,U12,Male,GotSport Rankings,0,CO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=431,GotSport
RF United - 2014B Falcons,,U12,Male,GotSport Rankings,0,CO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=387,GotSport
Rapids Fort Collins 14B Select,641033.0,U12,Male,GotSport Rankings,0,CO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=376,GotSport
Real CO 2014B North National,443410.0,U12,Male,GotSport Rankings,0,CO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=211,GotSport
Real CO 2015 Boys Sporting,,U12,Male,GotSport Rankings,0,CO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=433,GotSport
South 14B Select II,272330.0,U12,Male,GotSport Rankings,0,CO,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=310,GotSport
2014 Boys White,25056.0,U12,Male,GotSport Rankings,0,CO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=360,GotSport
2014B Academy HR - NEW TEAM,,U12,Male,GotSport Rankings,0,CO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=219,GotSport
2014B Copper,,U12,Male,GotSport Rankings,0,CO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=389,GotSport
2014B Westy Premier,510496.0,U12,Male,GotSport Rankings,0,CO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=326,GotSport
CIS 2014B ICE Elite,,U12,Male,GotSport Rankings,0,CO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=423,GotSport
CO Rush Select 14B,,U12,Male,GotSport Rankings,0,CO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=319,GotSport
Colorado EDGE Select 2014B,,U12,Male,GotSport Rankings,0,CO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=48,GotSport
Grand Junction SC 2014/15 United Boys,,U12,Male,GotSport Rankings,0,CO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=379,GotSport
Mountain 14B Blue (A),,U12,Male,GotSport Rankings,0,CO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=367,GotSport
Pride SC Copa B14,,U12,Male,GotSport Rankings,0,CO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=110,GotSport
Real CO 2014B North Athletico,,U12,Male,GotSport Rankings,0,CO,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=382,GotSport
14B Pre-Elite II,481498.0,U12,Male,GotSport Rankings,0,CO,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=64,GotSport
2014 Boys Gold,,U12,Male,GotSport Rankings,0,CO,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=376,GotSport
CO Rush Select 14B,670384.0,U12,Male,GotSport Rankings,0,CO,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=316,GotSport
Colorado Rush 14B Academy Blue,,U12,Male,GotSport Rankings,0,CO,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=268,GotSport
Grand Junction SC - Level Up Academy Boys White,482372.0,U12,Male,GotSport Rankings,0,CO,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=384,GotSport
Palmer Divide Soccer Club B2014 (Strikers),471806.0,U12,Male,GotSport Rankings,0,CO,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=213,GotSport
Pride SC Predators B14,504126.0,U12,Male,GotSport Rankings,0,CO,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=56,GotSport
Pride SC Red B14,504139.0,U12,Male,GotSport Rankings,0,CO,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=412,GotSport
2014B Premier,520534.0,U12,Male,GotSport Rankings,0,CO,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=344,GotSport
ALBION SC Boulder County B14 Academy III,345542.0,U12,Male,GotSport Rankings,0,CO,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=396,GotSport
ALBION SC Boulder County WC B14 Premier II,,U12,Male,GotSport Rankings,0,CO,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=384,GotSport
ALBION SC Denver B14 Academy,407400.0,U12,Male,GotSport Rankings,0,CO,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=146,GotSport
Arsenal Colorado 2014B Gold,,U12,Male,GotSport Rankings,0,CO,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=377,GotSport
Arsenal Colorado 2014B White,500562.0,U12,Male,GotSport Rankings,0,CO,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=247,GotSport
