team_name,team_id,age_group,gender,source,points,state,rank,url,provider
RI Strikers FC 2015 Boys,,U11,Male,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=113,GotSport
11UBCB-BRISTOL-38-Archambault - Bristol FC U11 Boys Green,215723.0,U11,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=358,GotSport
Boys 2015 Elite,347649.0,U11,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=56,GotSport
U10RRIFS750-Ortega,591052.0,U11,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=m&search[page]=237,GotSport
"12UGCB,OSNK,432,Patil",300520.0,U12,Female,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=186,GotSport
Rams FC West Ham,391019.0,U12,Female,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=45,GotSport
Bristol Huskies Select,,U12,Female,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=99,GotSport
Rhode Island Surf G2014 Premier,641110.0,U12,Female,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=136,GotSport
12UGAWFF643-HALLETT,,U12,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=162,GotSport
14G GA White,219765.0,U12,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=64,GotSport
14G pre-GA,,U12,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=5,GotSport
2014G pre-GA Black,,U12,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=209,GotSport
RI Girls 2014 White,,U12,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=98,GotSport
RI Strikers FC 2014 Girls NECSL Team,498757.0,U12,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=199,GotSport
2014G pre-GA Black,647242.0,U12,Female,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=210,GotSport
11UG R Barr/BYSA 12 Mitchell Mexico,,U12,Female,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=261,GotSport
14G pre-GA,363810.0,U12,Female,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=6,GotSport
CLP United 2014 Girls Varone - CYSA,,U12,Female,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=73,GotSport
12UG CB Barr/BYSA 18 Higg Argentina,216441.0,U12,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=209,GotSport
14G GA Blue,,U12,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=16,GotSport
14G GA White,,U12,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=32,GotSport
Bristol Huskies Select,401226.0,U12,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=97,GotSport
Girls 2014 Elite,98795.0,U12,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=64,GotSport
Rhode Island Surf 14G Pre-DPL,,U12,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=31,GotSport
11UGCPYSA-524-Fox,551831.0,U12,Female,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=177,GotSport
Scorpions RI Girls 2014 Black,397632.0,U12,Female,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=43,GotSport
Girls 2014 HyperSonic,,U12,Female,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=197,GotSport
"11UGC,Coventry,165,Meisler",593591.0,U12,Female,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=230,GotSport
Rhode Island Surf 14G Pre-DPL,155851.0,U12,Female,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=30,GotSport
"11UGC,Coventry,165,Meisler",,U12,Female,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=230,GotSport
11UGCPYSA-524-Fox,,U12,Female,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=178,GotSport
Karma,50625.0,U12,Female,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=263,GotSport
Rams FC West Ham,,U12,Female,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=38,GotSport
Rhode Island Surf G2014 Premier,,U12,Female,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=137,GotSport
12UGAWFF643-HALLETT,174677.0,U12,Female,GotSport Rankings,0,RI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=160,GotSport
11UG R Barr/BYSA 12 Mitchell Mexico,297102.0,U12,Female,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=254,GotSport
12UG CB Barr/BYSA 18 Higg Argentina,,U12,Female,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=210,GotSport
14G GA Blue,219766.0,U12,Female,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=17,GotSport
CLP United 2014 Girls Varone - CYSA,385677.0,U12,Female,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=81,GotSport
RI Girls 2014 White,521323.0,U12,Female,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=96,GotSport
"12UGCB,OSNK,432,Patil",,U12,Female,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=186,GotSport
Girls 2014 Elite,,U12,Female,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=65,GotSport
Karma,,U12,Female,GotSport Rankings,0,RI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=240,GotSport
Girls 2014 HyperSonic,467715.0,U12,Female,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=197,GotSport
RI Strikers FC 2014 Girls NECSL Team,,U12,Female,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=f&search[page]=199,GotSport
12UB CB Barr/BYSA 16 Green Denmark,297095.0,U12,Male,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=380,GotSport
12UBCG CLCF - Haxton #124,423313.0,U12,Male,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=408,GotSport
CLCF - Haxton #123,,U12,Male,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=354,GotSport
EG216 - U11 Boys - Dougan,,U12,Male,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=403,GotSport
"11UBC,Blair,628,South County Sharks",517217.0,U12,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=388,GotSport
11UBCPYSA-509-Bronson,,U12,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=316,GotSport
12UBCGWFF664-Maldonado,463791.0,U12,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=297,GotSport
2014B Pre-MLS2 Black,363800.0,U12,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=261,GotSport
646 U11 Boys Classic Tiverton Fiore,593530.0,U12,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=423,GotSport
Boys 2014 HyperSonic,14801.0,U12,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=130,GotSport
Providence Sharks U11 Perez,,U12,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=366,GotSport
Rhode Island Surf B2014 Elite Blue,,U12,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=146,GotSport
12UBCBWFF665-WOOD,174655.0,U12,Male,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=380,GotSport
2014B Pre-MLS2 Black,,U12,Male,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=264,GotSport
2014B pre-MLS Black,512700.0,U12,Male,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=42,GotSport
OSNK United - 2014 Boys - Merchant,168622.0,U12,Male,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=63,GotSport
RI Strikers FC 2014/15 Boys White - Ceprano,391342.0,U12,Male,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=189,GotSport
Rhode Island Surf B2014 Elite White,641101.0,U12,Male,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=394,GotSport
Rhode Island Surf B2014 Pre-MLS,219925.0,U12,Male,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=131,GotSport
"11UBA,Yagoobian,630,South County Thrashers",,U12,Male,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=442,GotSport
"11UBC,Blair,628,South County Sharks",,U12,Male,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=390,GotSport
12UBCG-BRISTOL-39-Sylvia - Bristol Bandits,,U12,Male,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=237,GotSport
"12UBR,OSNK,431,Catalozzi",,U12,Male,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=300,GotSport
CLCF - Haxton #123,297495.0,U12,Male,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=353,GotSport
12UB R Barr/BYSA 17 Piper Sweden,,U12,Male,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=445,GotSport
"12UBR,OSNK,431,Catalozzi",412567.0,U12,Male,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=297,GotSport
Boys 2014 HyperSonic,,U12,Male,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=132,GotSport
Rams FC Botafogo,,U12,Male,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=67,GotSport
B12U WFFSC- PETTIS,174659.0,U12,Male,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=161,GotSport
CLCF 2014 Boys Academy,,U12,Male,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=128,GotSport
Rhode Island Surf B2014 Elite Blue,68707.0,U12,Male,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=149,GotSport
CLP United 2014 Boys Ribeiro - CYSA,,U12,Male,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=161,GotSport
OSNK United - 2014 Boys - Merchant,,U12,Male,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=64,GotSport
"11UBR,Clarke,629,South County Sting",,U12,Male,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=405,GotSport
B12U WFFSC- PETTIS,,U12,Male,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=163,GotSport
RI Boys 2014 Black,,U12,Male,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=136,GotSport
"11UBA,Yagoobian,630,South County Thrashers",517215.0,U12,Male,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=444,GotSport
11UBCPYSA-509-Bronson,550667.0,U12,Male,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=313,GotSport
12UBCB CLCF - Vlaun #123,,U12,Male,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=376,GotSport
RI Boys 2014 Black,397230.0,U12,Male,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=134,GotSport
WWSA 2016/2015,547441.0,U12,Male,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=308,GotSport
Boys 2014 Elite,,U12,Male,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=73,GotSport
Rams FC Botafogo,391655.0,U12,Male,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=78,GotSport
EG216 - U11 Boys - Dougan,552221.0,U12,Male,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=436,GotSport
Prime,577496.0,U12,Male,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=300,GotSport
RI Boys 2015 White,,U12,Male,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=229,GotSport
2014B pre-MLS Black,,U12,Male,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=38,GotSport
Boys 2014 SuperSonic,,U12,Male,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=302,GotSport
RI Boys 2015 White,446810.0,U12,Male,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=226,GotSport
12UBCG-BRISTOL-39-Sylvia - Bristol Bandits,48775.0,U12,Male,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=234,GotSport
Providence Sharks U11 Perez,551735.0,U12,Male,GotSport Rankings,0,RI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=360,GotSport
Rhode Island Surf B2014 Elite White,,U12,Male,GotSport Rankings,0,RI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=393,GotSport
12UBCBWFF665-WOOD,,U12,Male,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=386,GotSport
Boys 2014 SuperSonic,399508.0,U12,Male,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=299,GotSport
Prime,,U12,Male,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=302,GotSport
12UB R Barr/BYSA 17 Piper Sweden,297096.0,U12,Male,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=424,GotSport
U12BCGEWG - KEELEY #259,600342.0,U12,Male,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=363,GotSport
12UB CB Barr/BYSA 16 Green Denmark,,U12,Male,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=381,GotSport
CLCF 2014 Boys Academy,272643.0,U12,Male,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=125,GotSport
Rhode Island Surf B2014 Pre-MLS,,U12,Male,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=128,GotSport
12UBCB CLCF - Vlaun #123,171628.0,U12,Male,GotSport Rankings,0,RI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=379,GotSport
12UBCG CLCF - Haxton #124,,U12,Male,GotSport Rankings,0,RI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=445,GotSport
Boys 2014 Elite,576079.0,U12,Male,GotSport Rankings,0,RI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=71,GotSport
"11UBR,Clarke,629,South County Sting",517216.0,U12,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=426,GotSport
12UBCGWFF664-Maldonado,,U12,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=299,GotSport
646 U11 Boys Classic Tiverton Fiore,,U12,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=433,GotSport
RI Strikers FC 2014/15 Boys White - Ceprano,,U12,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=191,GotSport
WWSA 2016/2015,,U12,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=310,GotSport
13G GA,,U13,Female,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=15,GotSport
599 U12 Girls Classic Gold Traore,550863.0,U13,Female,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=144,GotSport
12UGC-BGYSA-MCNAMARA-66,,U13,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=105,GotSport
12UGCPYSA-526-Helie,,U13,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=146,GotSport
13UGR CLCF - Hudick #134,39482.0,U13,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=120,GotSport
RI Girls 2013 Black,397630.0,U13,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=113,GotSport
Rhode Island Surf 13G DPL,,U13,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=109,GotSport
Rhode Island Surf G2013/14 Central (ARCHIVED),,U13,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=130,GotSport
13G GA,362793.0,U13,Female,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=15,GotSport
13UG R Barr/BYSA 20 Bender Spain,158363.0,U13,Female,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=239,GotSport
13UG R Barr/BYSA 21 Higg Brazil,158364.0,U13,Female,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=205,GotSport
"13UGC,OSNK,435,Elliott",,U13,Female,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=115,GotSport
"13UGC,OSNK,435,Elliott",168630.0,U13,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=113,GotSport
599 U12 Girls Classic Gold Traore,,U13,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=146,GotSport
CLCF 2013 Girls Academy,,U13,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=89,GotSport
RI Strikers FC 2013 Girls Team,276853.0,U13,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=83,GotSport
13UG R Barr/BYSA 20 Bender Spain,,U13,Female,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=239,GotSport
RI Girls 2013 Black,,U13,Female,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=115,GotSport
13UGC CLCF - Masi #133,547110.0,U13,Female,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=232,GotSport
Bayside FC NECSL 13G,,U13,Female,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=69,GotSport
Rams FC Everton,,U13,Female,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=23,GotSport
CLCF 2013 Girls Academy,171634.0,U13,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=87,GotSport
Girls 7th Grade Elite,,U13,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=45,GotSport
