team_name,team_id,age_group,gender,source,points,state,rank,url,provider
CFC Arsenal Ole G2015 Pre-ECNL,,U11,Female,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=96,GotSport
CSC United G2015 White,391877.0,U11,Female,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=140,GotSport
East Hampton U11 Girls,667804.0,U11,Female,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=129,GotSport
LG Soccer 2015 BLUE (Girls),625162.0,U11,Female,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=94,GotSport
Oakwood SC 15 Pre-GA,,U11,Female,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=240,GotSport
Simsbury Shock,,U11,Female,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=168,GotSport
Suffield Wildcats,656814.0,U11,Female,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=168,GotSport
Charter Oak FC,,U11,Female,GotSport Rankings,0,CT,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=228,GotSport
New Canaan FC 2015 Girls Black,,U11,Female,GotSport Rankings,0,CT,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=186,GotSport
Soccer Club of Newington - Panthers,667938.0,U11,Female,GotSport Rankings,0,CT,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=204,GotSport
TUSC 2015 Girls U11 Black,391379.0,U11,Female,GotSport Rankings,0,CT,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=222,GotSport
TUSC 2016 Girls U10 Black,,U11,Female,GotSport Rankings,0,CT,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=190,GotSport
Westport U10 G2015 White,569000.0,U11,Female,GotSport Rankings,0,CT,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=113,GotSport
Brookfield 2015 Girls Blue,457820.0,U11,Female,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=188,GotSport
CFC North 2015 Academy,460620.0,U11,Female,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=169,GotSport
CT Rush Central 2015 Girls,,U11,Female,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=70,GotSport
G2015 Pre-ECNL I,499022.0,U11,Female,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=168,GotSport
Ginga FC 2015G Pre-Girls Academy Aspire/DPL Yellow,,U11,Female,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=102,GotSport
Oakwood SC 15 Pre-GA,399016.0,U11,Female,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=220,GotSport
Southern New England Elite 2015,,U11,Female,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=174,GotSport
FSA FC GIRLS 2015 ELITE,,U11,Female,GotSport Rankings,0,CT,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=170,GotSport
Foundation SC 2015 Girls,,U11,Female,GotSport Rankings,0,CT,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=186,GotSport
Inter Connecticut Girls 2015 RL,,U11,Female,GotSport Rankings,0,CT,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=119,GotSport
PSC DYNAMO CT 2015/16,393379.0,U11,Female,GotSport Rankings,0,CT,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=230,GotSport
Ridgefield G2015 Orange (U11),,U11,Female,GotSport Rankings,0,CT,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=200,GotSport
2015 Girls Blue SELECT,472210.0,U11,Female,GotSport Rankings,0,CT,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=107,GotSport
CFC North 2015 Academy,,U11,Female,GotSport Rankings,0,CT,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=174,GotSport
G2015 Blue,435061.0,U11,Female,GotSport Rankings,0,CT,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=195,GotSport
New England Cardinals G2015/16,,U11,Female,GotSport Rankings,0,CT,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=142,GotSport
Watertown,,U11,Female,GotSport Rankings,0,CT,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=195,GotSport
Westport G2015 Blue (U11),,U11,Female,GotSport Rankings,0,CT,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=219,GotSport
CFC Ole G2015 Academy #2,395289.0,U11,Female,GotSport Rankings,0,CT,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=138,GotSport
Inter CT FC - Union 2015 Girls EDP,523144.0,U11,Female,GotSport Rankings,0,CT,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=169,GotSport
Westport U10 G2015 White,,U11,Female,GotSport Rankings,0,CT,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=115,GotSport
G2015 Blue,,U11,Female,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=126,GotSport
LG Soccer 2015 NEON (Girls),505055.0,U11,Female,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=25,GotSport
New Canaan FC 2015 Girls Black,434876.0,U11,Female,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=199,GotSport
Vale Middletown 2015 Girls Red,331084.0,U11,Female,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=80,GotSport
Wilton G2015 Reign,,U11,Female,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=170,GotSport
Avon Kicks,470101.0,U11,Female,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=231,GotSport
CSC United G2015 Red,275903.0,U11,Female,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=225,GotSport
ERU G2015 Gold (U11),,U11,Female,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=106,GotSport
G2015 EDP Championship White,499021.0,U11,Female,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=226,GotSport
Ginga FC 2015G Pre-Girls Academy Aspire/DPL,328558.0,U11,Female,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=54,GotSport
Inter CT FC - Union 2015 Girls SL,395311.0,U11,Female,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=113,GotSport
Monroe G2015 Red (U11),,U11,Female,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=62,GotSport
PSC DYNAMO CT 2015/16,,U11,Female,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=188,GotSport
Ridgefield G2015 Black (U11),,U11,Female,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=137,GotSport
Southern New England Elite 2015,621023.0,U11,Female,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=172,GotSport
Stamford FC Girls 2015 (White),431832.0,U11,Female,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=77,GotSport
Brookfield 2015 Girls Blue,,U11,Female,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=185,GotSport
CT Rush South Central 2015 Girls,335018.0,U11,Female,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=71,GotSport
Inter CT 2010/09 SL Girls,575586.0,U11,Female,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=72,GotSport
JA Elite FC - 2015 Girls DSA (U11),,U11,Female,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=98,GotSport
Simsbury Shock,593287.0,U11,Female,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=166,GotSport
Stamford FC Girls 2015 (White),,U11,Female,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=73,GotSport
2015 Girls White SELECT,,U11,Female,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=131,GotSport
G2015 White,,U11,Female,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=129,GotSport
Inter Connecticut Girls 2015 RL,399458.0,U11,Female,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=141,GotSport
JA Elite FC - 2015 Girls DSA (U11),644880.0,U11,Female,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=96,GotSport
Soccer Club of Newington - Panthers,,U11,Female,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=202,GotSport
Vale Middletown 2015 Girls Black,,U11,Female,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=171,GotSport
Aberdeen,,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=139,GotSport
CSC United G2015 White,,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=125,GotSport
ERU G2015 Gold (U11),669014.0,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=104,GotSport
INTER CT Girls 2015 SL,,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=131,GotSport
Inter CT FC - Union 2015 Girls EDP,,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=170,GotSport
Inter CT FC - Union 2015 Girls SL,,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=114,GotSport
LG Soccer 2015 BLUE (Girls),,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=95,GotSport
Monroe G2015 White (U11),,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=211,GotSport
New England Cardinals G2015/16,319755.0,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=140,GotSport
Plainville United,609329.0,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=103,GotSport
SAFC GU11 F25,,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=201,GotSport
Suffield Wildcats,,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=174,GotSport
Wethersfield Eagles,609376.0,U11,Female,GotSport Rankings,0,CT,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=166,GotSport
CFC Arsenal Ole G2015 Pre-ECNL,520432.0,U11,Female,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=94,GotSport
Charter Oak FC,593631.0,U11,Female,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=216,GotSport
FSA FC GIRLS 2015 NAVY,,U11,Female,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=126,GotSport
G2015 Orange,,U11,Female,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=203,GotSport
Olé Select 2015 Girls Yellow,380441.0,U11,Female,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=46,GotSport
Plainville United,,U11,Female,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=112,GotSport
CFC Ole G2015 Academy #2,,U11,Female,GotSport Rankings,0,CT,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=139,GotSport
CSC United G2015 Red,,U11,Female,GotSport Rankings,0,CT,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=212,GotSport
CT Rush Central 2015 Girls,387367.0,U11,Female,GotSport Rankings,0,CT,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=68,GotSport
East Hampton U11 Girls,,U11,Female,GotSport Rankings,0,CT,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=130,GotSport
Girls A Farmington U11,521809.0,U11,Female,GotSport Rankings,0,CT,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=11&search[gender]=f&search[page]=106,GotSport
