team_name,team_id,age_group,gender,source,points,state,rank,url,provider
FC Alliance Central 2011G Gold,358890.0,U15,Female,GotSport Rankings,0,WV,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=87,GotSport
Legacy FC 11/12 White,574318.0,U15,Female,GotSport Rankings,0,WV,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=118,GotSport
WV Soccer 2011/2012 Girls Academy I,,U15,Female,GotSport Rankings,0,WV,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=139,GotSport
WVFC 2011 Girls - Black,223523.0,U15,Female,GotSport Rankings,0,WV,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=108,GotSport
FC Alliance Central 2011G Gold,,U15,Female,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=90,GotSport
SSRA 2011G SPIRIT,587403.0,U15,Female,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=187,GotSport
WVFC 2011 Girls - Black,,U15,Female,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=111,GotSport
FC Alliance 2011 Girls,461716.0,U15,Female,GotSport Rankings,0,WV,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=47,GotSport
SCDU Mighty Girls,589805.0,U15,Female,GotSport Rankings,0,WV,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=171,GotSport
EPIC SC 2011G Elite,125051.0,U15,Female,GotSport Rankings,0,WV,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=38,GotSport
SSRA 2011 COURAGE,,U15,Female,GotSport Rankings,0,WV,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=131,GotSport
SSRA 2011G SPIRIT,,U15,Female,GotSport Rankings,0,WV,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=189,GotSport
FC Alliance 2011G,,U15,Female,GotSport Rankings,0,WV,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=9,GotSport
ERSC Cobras,,U15,Female,GotSport Rankings,0,WV,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=123,GotSport
ERSC Cobras,381268.0,U15,Female,GotSport Rankings,0,WV,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=120,GotSport
FC Thunder,,U15,Female,GotSport Rankings,0,WV,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=140,GotSport
SOS 2011-2012 Girls,,U15,Female,GotSport Rankings,0,WV,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=f&search[page]=188,GotSport
MUSC WV 2011B,,U15,Male,GotSport Rankings,0,WV,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=109,GotSport
EPIC SC 2011B Zorros White,412618.0,U15,Male,GotSport Rankings,0,WV,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=185,GotSport
Legacy FC 11 Black,,U15,Male,GotSport Rankings,0,WV,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=59,GotSport
SSRA 2011B WHITE,,U15,Male,GotSport Rankings,0,WV,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=250,GotSport
United Athletics,,U15,Male,GotSport Rankings,0,WV,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=279,GotSport
MUSC WV 2011B,211493.0,U15,Male,GotSport Rankings,0,WV,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=106,GotSport
WV Soccer 2011 Boys MLS NEXT,383763.0,U15,Male,GotSport Rankings,0,WV,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=317,GotSport
FC Alliance South 2011B,338177.0,U15,Male,GotSport Rankings,0,WV,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=190,GotSport
PKSA U14 Coed,,U15,Male,GotSport Rankings,0,WV,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=313,GotSport
RVSC Predators 2011B,548179.0,U15,Male,GotSport Rankings,0,WV,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=72,GotSport
SSRA 2011 TRU,,U15,Male,GotSport Rankings,0,WV,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=308,GotSport
WVFC 2011 Boys - Black,,U15,Male,GotSport Rankings,0,WV,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=36,GotSport
Legacy FC 11 Black,251645.0,U15,Male,GotSport Rankings,0,WV,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=57,GotSport
EPIC SC 2011B Zorros Black,,U15,Male,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=40,GotSport
FC Alliance 2011B,311565.0,U15,Male,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=210,GotSport
FC Alliance Central 2011B Black,450248.0,U15,Male,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=165,GotSport
FC Alliance Central 2011B Gold,348016.0,U15,Male,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=227,GotSport
RVSC Predators 2011B,,U15,Male,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=74,GotSport
BVBIA WV 2011-12 Boys,,U15,Male,GotSport Rankings,0,WV,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=245,GotSport
FC Alliance 2011B,,U15,Male,GotSport Rankings,0,WV,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=212,GotSport
FC Alliance South 2011B,,U15,Male,GotSport Rankings,0,WV,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=193,GotSport
PKSA U14 Coed,577992.0,U15,Male,GotSport Rankings,0,WV,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=305,GotSport
WVFC 2011 Boys - Black,223525.0,U15,Male,GotSport Rankings,0,WV,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=35,GotSport
WVFC 2011 Boys - Gray,459474.0,U15,Male,GotSport Rankings,0,WV,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=246,GotSport
BVBIA WV 2011-12 Boys,275139.0,U15,Male,GotSport Rankings,0,WV,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=244,GotSport
EPIC SC 2011B Zorros Black,278221.0,U15,Male,GotSport Rankings,0,WV,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=44,GotSport
EPIC SC 2011B Zorros White,,U15,Male,GotSport Rankings,0,WV,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=165,GotSport
SOS 2011-2012 Boys,,U15,Male,GotSport Rankings,0,WV,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=190,GotSport
WVFC 2011 Boys - Red,,U15,Male,GotSport Rankings,0,WV,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=327,GotSport
FC Alliance Central 2011B Black,,U15,Male,GotSport Rankings,0,WV,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=168,GotSport
SSRA 2011B BLUE,,U15,Male,GotSport Rankings,0,WV,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=195,GotSport
SSRA 2011B WHITE,439813.0,U15,Male,GotSport Rankings,0,WV,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=247,GotSport
WVFC 2011 Boys - Gray,,U15,Male,GotSport Rankings,0,WV,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=247,GotSport
SSRA 2011B BLUE,456323.0,U15,Male,GotSport Rankings,0,WV,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=192,GotSport
United Athletics,436091.0,U15,Male,GotSport Rankings,0,WV,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=279,GotSport
SOS 2011-2012 Boys,547023.0,U15,Male,GotSport Rankings,0,WV,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=187,GotSport
WV Soccer 2011 Boys MLS NEXT,,U15,Male,GotSport Rankings,0,WV,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=315,GotSport
WVFC 2011 Boys - Red,223846.0,U15,Male,GotSport Rankings,0,WV,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=303,GotSport
MUSC WV 2011B,,U15,Male,GotSport Rankings,0,WV,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=108,GotSport
FC Alliance Central 2011B Gold,,U15,Male,GotSport Rankings,0,WV,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=228,GotSport
SSRA 2011 TRU,587396.0,U15,Male,GotSport Rankings,0,WV,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=15&search[gender]=m&search[page]=323,GotSport
FC Alliance Central 2010G Gold,252213.0,U16,Female,GotSport Rankings,0,WV,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=155,GotSport
Greenbrier United 2010/11 Girls,,U16,Female,GotSport Rankings,0,WV,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=93,GotSport
FC Alliance Central 2010G Gold,,U16,Female,GotSport Rankings,0,WV,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=157,GotSport
MUSC WV 2010G,211502.0,U16,Female,GotSport Rankings,0,WV,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=47,GotSport
WVFC 2010 Girls - Black,,U16,Female,GotSport Rankings,0,WV,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=25,GotSport
WVFC 09 Girls,,U16,Female,GotSport Rankings,0,WV,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=164,GotSport
WV Soccer 2010 Girls Academy I,393268.0,U16,Female,GotSport Rankings,0,WV,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=61,GotSport
WVFC 09 Girls,607747.0,U16,Female,GotSport Rankings,0,WV,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=162,GotSport
WVFC 2010 Girls - Black,178233.0,U16,Female,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=24,GotSport
Greenbrier United 2010/11 Girls,595651.0,U16,Female,GotSport Rankings,0,WV,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=90,GotSport
WV Soccer 2010 Girls Academy I,,U16,Female,GotSport Rankings,0,WV,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=63,GotSport
RVSC Reds,568422.0,U16,Male,GotSport Rankings,0,WV,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=263,GotSport
WV Soccer 2010 Academy,,U16,Male,GotSport Rankings,0,WV,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=214,GotSport
FCR Matrix 2010B,,U16,Male,GotSport Rankings,0,WV,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=220,GotSport
SOS 2010-2011 Boys,,U16,Male,GotSport Rankings,0,WV,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=66,GotSport
RVSC Reds,,U16,Male,GotSport Rankings,0,WV,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=257,GotSport
EPIC SC 2010B Steele,,U16,Male,GotSport Rankings,0,WV,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=81,GotSport
FCR Matrix 2010B,559769.0,U16,Male,GotSport Rankings,0,WV,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=217,GotSport
PKSA U15 Coed,,U16,Male,GotSport Rankings,0,WV,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=231,GotSport
FC Alliance Central 2010B Gold,253829.0,U16,Male,GotSport Rankings,0,WV,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=168,GotSport
SOS 2010-2011 Boys,339003.0,U16,Male,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=65,GotSport
WVFC 2010 Boys - Black,223843.0,U16,Male,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=3,GotSport
WV Soccer 2010 Academy,329775.0,U16,Male,GotSport Rankings,0,WV,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=214,GotSport
PKSA U15 Coed,571473.0,U16,Male,GotSport Rankings,0,WV,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=233,GotSport
WVFC 2010 Boys - Black,,U16,Male,GotSport Rankings,0,WV,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=3,GotSport
WVFC 2010 Boys - Gray,437624.0,U16,Male,GotSport Rankings,0,WV,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=248,GotSport
EPIC SC 2010B Steele,235382.0,U16,Male,GotSport Rankings,0,WV,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=80,GotSport
FC Alliance Central 2010B Gold,,U16,Male,GotSport Rankings,0,WV,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=169,GotSport
WVFC 2010 Boys - Gray,,U16,Male,GotSport Rankings,0,WV,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=253,GotSport
Club Ohio United WV 09G,,U17,Female,GotSport Rankings,0,WV,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=48,GotSport
SOS 2009 Girls,121375.0,U17,Female,GotSport Rankings,0,WV,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=60,GotSport
EPIC SC 2009G Dash,107497.0,U17,Female,GotSport Rankings,0,WV,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=2,GotSport
WVFC 2009 Girls - Black,83435.0,U17,Female,GotSport Rankings,0,WV,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=16,GotSport
EPIC SC 2009G Dash,,U17,Female,GotSport Rankings,0,WV,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=2,GotSport
Club Ohio United WV 09G,587554.0,U17,Female,GotSport Rankings,0,WV,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=45,GotSport
WVFC 2009 Girls - Black,,U17,Female,GotSport Rankings,0,WV,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=17,GotSport
SOS 2009 Girls,,U17,Female,GotSport Rankings,0,WV,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=62,GotSport
WVFC 2009 Boys - Black,83335.0,U17,Male,GotSport Rankings,0,WV,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=47,GotSport
FC Alliance Central 2009B Gold,,U17,Male,GotSport Rankings,0,WV,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=22,GotSport
Grazianos FC,,U17,Male,GotSport Rankings,0,WV,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=145,GotSport
Legacy FC 09 Black,330642.0,U17,Male,GotSport Rankings,0,WV,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=65,GotSport
Grazianos FC,343866.0,U17,Male,GotSport Rankings,0,WV,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=145,GotSport
FC ALLIANCE South 2009/2010B,,U17,Male,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=172,GotSport
WVFC 2009 Boys - Black,,U17,Male,GotSport Rankings,0,WV,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=47,GotSport
FC Alliance Central 2009B Gold,352988.0,U17,Male,GotSport Rankings,0,WV,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=21,GotSport
FC Alliance 2009B,,U17,Male,GotSport Rankings,0,WV,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=188,GotSport
FC ALLIANCE South 2009/2010B,443424.0,U17,Male,GotSport Rankings,0,WV,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=172,GotSport
Legacy FC 09 Black,,U17,Male,GotSport Rankings,0,WV,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=65,GotSport
FC Alliance 2009B,472180.0,U17,Male,GotSport Rankings,0,WV,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=187,GotSport
WVFC 2009 Boys - Black,83335.0,U17,Male,GotSport Rankings,0,WV,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=46,GotSport
EPIC SC 2008/09GTyphoon,126028.0,U18,Female,GotSport Rankings,0,WV,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=49,GotSport
EPIC SC 2008G Dash,571220.0,U18,Female,GotSport Rankings,0,WV,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=8,GotSport
MUSC WV 2008G,,U18,Female,GotSport Rankings,0,WV,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=15,GotSport
MUSC WV 2008G,83172.0,U18,Female,GotSport Rankings,0,WV,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=14,GotSport
EPIC SC 2008G Dash,,U18,Female,GotSport Rankings,0,WV,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=8,GotSport
EPIC SC 2008/09GTyphoon,,U18,Female,GotSport Rankings,0,WV,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=50,GotSport
EPIC SC 2008B Tsunami,,U18,Male,GotSport Rankings,0,WV,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=58,GotSport
WVFC 2008 Boys - Black,83337.0,U18,Male,GotSport Rankings,0,WV,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=47,GotSport
FC Alliance Central 2008B Gold,,U18,Male,GotSport Rankings,0,WV,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=99,GotSport
SOS 2008-2009 Boys,194529.0,U18,Male,GotSport Rankings,0,WV,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=113,GotSport
WVFC 2008 Boys - Black,,U18,Male,GotSport Rankings,0,WV,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=46,GotSport
FC Alliance 2008B,470789.0,U18,Male,GotSport Rankings,0,WV,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=33,GotSport
SOS 2008 Boys,437703.0,U18,Male,GotSport Rankings,0,WV,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=120,GotSport
Legacy FC 08 Black,94073.0,U18,Male,GotSport Rankings,0,WV,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=14,GotSport
SOS 2008 Boys,,U18,Male,GotSport Rankings,0,WV,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=120,GotSport
FC Alliance 2008B,,U18,Male,GotSport Rankings,0,WV,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=32,GotSport
Club Ohio United WV 08/09B White,584407.0,U18,Male,GotSport Rankings,0,WV,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=66,GotSport
EPIC SC 2008B Tsunami,132229.0,U18,Male,GotSport Rankings,0,WV,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=58,GotSport
FC Alliance Central 2008B Gold,354576.0,U18,Male,GotSport Rankings,0,WV,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=99,GotSport
Club Ohio United WV 08/09B White,,U18,Male,GotSport Rankings,0,WV,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=65,GotSport
SOS 2008-2009 Boys,,U18,Male,GotSport Rankings,0,WV,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=113,GotSport
